research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000766,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 94 - 2024,2025 Spring - 35010 - P | 2026 Autumn - 33130 - C,C,1,N,N,Y,N,Y,Standard,94,90+,Credit,2
R000482,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001230,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,85,80-89,Pass,0
R000655,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 79 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,79,70-79,Fail,1
R000428,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 79 - 2025 | Mathematics Extension 2 - 71 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,79,70-79,High Distinction,0
R000368,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000987,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R000607,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001260,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000002,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000849,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000344,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001001,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025 | Mathematics Extension 1 - 27 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,73,70-79,Fail,0
R000193,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,92,90+,High Distinction,0
R001169,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000675,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 84 - 2025 | Mathematics Extension 2 - 72 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,84,80-89,High Distinction,0
R000349,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000814,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 42 - 2025,,#VALUE!,0,N,N,N,N,N,Ext1,85,80-89,#VALUE!,0
R000604,C10219,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2021,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,85,80-89,Pass,0
R000630,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,90,90+,High Distinction,0
R001287,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 71 - 2023,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,71,70-79,Credit,1
R001134,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 60 - 2025 | Mathematics Extension 2 - 60 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,60,<70,Credit,0
R000614,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,82,80-89,Distinction,0
R000132,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000827,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000380,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000489,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000458,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000922,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2023 | Mathematics Extension 1 - 28 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,75,70-79,Distinction,0
R000412,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R000714,C09076,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,84,80-89,Pass,0
R000335,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 60 - 2024 | Mathematics Extension 2 - 61 - 2024,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Ext2,61,<70,Withdraw,0
R000029,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001450,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,86,80-89,Distinction,0
R000612,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,77,70-79,High Distinction,0
R001424,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 92 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,Y,N,Y,Standard,92,90+,Credit,4
R000800,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000570,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,80,80-89,Credit,0
R001314,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001108,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001034,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R001388,C10026,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,N,N,N,Other,No SOS,90+,Credit,2
R000483,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,77,70-79,Distinction,0
R000225,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000498,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,88,80-89,Distinction,0
R001161,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R000517,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R000407,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000031,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,84,80-89,Fail,0
R001192,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,88,80-89,High Distinction,0
R000170,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 67 - 2025 | Mathematics Extension 2 - 56 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,67,<70,Distinction,0
R000789,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,81,80-89,High Distinction,0
R001080,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001163,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001369,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2024 Spring - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R001411,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R001139,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R001164,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,88,80-89,High Distinction,0
R000017,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,76,70-79,Credit,0
R000352,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R000265,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2024 | Mathematics Extension 1 - 33 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,81,80-89,Distinction,0
R000213,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,82,80-89,High Distinction,0
R000164,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000092,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,86,80-89,Distinction,0
R000752,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001363,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000019,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R000174,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 85 - 2024,2025 Autumn - 35010 - D | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,85,80-89,Fail,4
R000820,C10471,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000608,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Spring - 35010 - D | 2026 Autumn - 33130 - H,H,1,N,N,Y,N,Y,Other,No SOS,90+,High Distinction,1
R000541,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R001107,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,89,80-89,Fail,0
R000813,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001309,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000518,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 96 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Standard,96,90+,High Distinction,1
R001217,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,84,80-89,Credit,0
R000101,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R000259,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000621,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2024 | Mathematics Extension 1 - 30 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,78,70-79,High Distinction,0
R001435,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,79,70-79,Pass,1
R000468,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025 | Mathematics Extension 1 - 19 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,69,<70,Pass,0
R000235,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000273,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,92,90+,High Distinction,0
R000075,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,83,80-89,Distinction,0
R000091,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 88 - 2025 | Mathematics Extension 2 - 79 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,88,80-89,High Distinction,0
R001158,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000763,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001391,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - Z | 2025 Autumn - 35010 - C | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Other,No SOS,90+,Fail,3
R000048,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000785,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 84 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,84,80-89,Fail,1
R000515,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 74 - 2025 | Mathematics Extension 2 - 87 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,87,80-89,High Distinction,0
R001129,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000724,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,84,80-89,Distinction,0
R000888,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2024 Spring - 35010 - P | 2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,Y,N,Y,Other,No SOS,90+,Credit,3
R000464,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000240,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2024 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,82,80-89,Pass,0
R001408,C20060,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Applications And Interp - 5 - 2025,,#VALUE!,0,N,N,N,N,N,Other,5,<70,#VALUE!,0
R000208,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000748,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000119,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000887,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000892,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001146,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001253,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000041,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000929,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 96 - 2025 | Mathematics Extension 2 - 94 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,96,90+,High Distinction,0
R000196,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,83,80-89,Credit,0
R000143,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,83,80-89,Distinction,0
R001096,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 84 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Standard,84,80-89,Distinction,1
R001104,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,69,<70,Credit,0
R000222,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000693,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000745,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000438,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001136,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,76,70-79,Distinction,0
R000190,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 95 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,95,90+,Fail,4
R000663,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 91 - 2025 | Mathematics Extension 2 - 84 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,91,90+,High Distinction,0
R000331,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R000809,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 54 - 2025 | Mathematics Extension 2 - 57 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,57,<70,Pass,0
R000099,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R001344,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R000063,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,81,80-89,High Distinction,0
R001441,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000624,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000732,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000514,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 31 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,77,70-79,Fail,0
R001026,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000886,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,91,90+,High Distinction,0
R000773,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001234,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000276,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 67 - 2024,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Advanced,67,<70,Pass,2
R000512,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,75,70-79,Credit,0
R001060,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Applications And Interp - 3 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,3,<70,High Distinction,0
R000488,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,76,70-79,Credit,0
